Page,Meta description
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.1.0/,Release notes for Codacy Self-hosted v3.1.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.2.0/,Release notes for Codacy Self-hosted v3.2.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.3.0/,Release notes for Codacy Self-hosted v3.3.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.4.0/,Release notes for Codacy Self-hosted v3.4.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.5.0/,Release notes for Codacy Self-hosted v3.5.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v3.5.1/,Release notes for Codacy Self-hosted v3.5.1.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.0.0/,Release notes for Codacy Self-hosted v4.0.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.0.1/,Release notes for Codacy Self-hosted v4.0.1.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.1.0/,Release notes for Codacy Self-hosted v4.1.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.2.0/,Release notes for Codacy Self-hosted v4.2.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.3.0/,Release notes for Codacy Self-hosted v4.3.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v4.4.0/,Release notes for Codacy Self-hosted v4.4.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v5.0.0/,Release notes for Codacy Self-hosted v5.0.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v5.1.0/,Release notes for Codacy Self-hosted v5.1.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v6.0.0/,Release notes for Codacy Self-hosted v6.0.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v7.0.0/,Release notes for Codacy Self-hosted v7.0.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v8.0.0/,Release notes for Codacy Self-hosted v8.0.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v8.1.0/,Release notes for Codacy Self-hosted v8.1.0.
https://docs.codacy.com/release-notes/self-hosted/self-hosted-v9.0.0/,Release notes for Codacy Self-hosted v9.0.0.
https://docs.codacy.com/repositories/commits/,"The Commits page displays an overview of the commits in your repository, such as the analysis status and the code quality metrics for each commit. This allows you to monitor the evolution of the code quality per commit in your repository."
https://docs.codacy.com/repositories/coverage/,The Coverage page displays the current code coverage information in your enabled repository branches.
https://docs.codacy.com/repositories/files/,The Files page displays the current code quality information for each analyzed file in your enabled repository branches.
https://docs.codacy.com/repositories/issues/,"The Issues page lists all the issues that Codacy detected in your repository, including the severity level and category of each issue."
https://docs.codacy.com/repositories/pull-requests/,"The Pull Requests page displays an overview of the pull requests in your repository, such as the analysis status and the code quality metrics for each pull request. This allows you to monitor the code quality of the work in progress in your repository."
https://docs.codacy.com/repositories/repository-dashboard/,The Repository Dashboard provides an overview of the repository code quality and items that require your attention.
https://docs.codacy.com/repositories-configure/adjusting-quality-gates/,The quality gates of your repository configure when Codacy reports your pull requests and commits as not up to standards.
https://docs.codacy.com/repositories-configure/adjusting-quality-goals/,"Adjust the quality goals to help you monitor the progress of the code quality in your repository dashboard, and configure which files Codacy considers complex or duplicated."
https://docs.codacy.com/repositories-configure/codacy-configuration-file/,"Use the Codacy configuration file to configure advanced features on Codacy with more control such as ignoring files for duplication or a specific tool, configuring the root directory to start the analysis, and adding custom file extensions to languages."
https://docs.codacy.com/repositories-configure/configuring-code-patterns/,Configure the static analysis tools and code patterns that Codacy uses to analyze your repositories to ensure that the analysis results fit your needs.
https://docs.codacy.com/repositories-configure/ignoring-files/,Ignore or exclude files from the Codacy analysis and see the list of files that Codacy already ignores by default.
https://docs.codacy.com/repositories-configure/languages/,"Configure the languages that Codacy analyzes in your repository. You can configure Codacy to include unrecognized file extensions, or disable the analysis of specific languages."
https://docs.codacy.com/repositories-configure/managing-branches/,Codacy automatically analyzes the default branch of your repository (typically master or main as configured on your Git provider) and loads its data first on dashboards. Codacy also supports analyzing multiple branches.
https://docs.codacy.com/repositories-configure/removing-your-repository/,"To stop Codacy from analyzing your repository, you must remove the repository from Codacy."
https://docs.codacy.com/repositories-configure/using-submodules/,"Git submodules allow you to keep a Git repository as a subdirectory within another Git repository. Git submodules are helpful in maintaining a shared configuration file for your team, and then applying it to multiple Git repositories."
https://docs.codacy.com/repositories-configure/integrations/bitbucket-integration/,"Enable the Bitbucket integration to have pull request status, comments, and analysis summaries from Codacy directly on pull requests."
https://docs.codacy.com/repositories-configure/integrations/github-integration/,"Enable the GitHub integration to have status checks, annotations, issue and coverage summaries, and suggested fixes from Codacy directly on pull requests."
https://docs.codacy.com/repositories-configure/integrations/gitlab-integration/,"Enable the GitLab integration to have merge request status, comments, and analysis summaries from Codacy directly on merge requests."
https://docs.codacy.com/repositories-configure/integrations/post-commit-hooks/,"When you add a new repository to Codacy, Codacy automatically creates a repository hook on your Git provider to check for new commits and pull requests. This post-commit hook enables Codacy to trigger an analysis to run immediately after you push code to your repository."
https://docs.codacy.com/repositories-configure/local-analysis/client-side-tools/,"Client-side tools enable you to run an analysis locally or as part of your build process and upload the results to Codacy. This way, Codacy presents the analysis information reported by your local tools on the Codacy dashboards, in addition to the default code quality information."
https://docs.codacy.com/repositories-configure/local-analysis/running-aligncheck/,Instructions on how to run aligncheck as a client-side tool on Codacy.
https://docs.codacy.com/repositories-configure/local-analysis/running-dartanalyzer/,Instructions on how to run Dart Analyzer as a client-side tool on Codacy.
https://docs.codacy.com/repositories-configure/local-analysis/running-deadcode/,Instructions on how to run deadcode as a client-side tool on Codacy.
https://docs.codacy.com/repositories-configure/local-analysis/running-eslint/,Instructions on how to run ESLint as a client-side tool on Codacy.
https://docs.codacy.com/repositories-configure/local-analysis/running-spotbugs/,Instructions on how to run SpotBugs as a client-side tool on Codacy.
